Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
M.S.M.FARHADN,INNOVATIVE,2024,3,0.38660166,4.7744311029358855,1.8,Mar 2024
M.S.M.FARHADN,INNOVATIVE,2024,4,0.34249344,3.258053843740119,1.1,Apr 2024
M.S.M.FARHADN,INNOVATIVE,2024,5,0.31279927,3.483673875504303,1.1,May 2024
M.S.M.FARHADN,INNOVATIVE,2024,6,0.3105647,2.9806948899277774,0.9,Jun 2024
M.S.M.FARHADN,INNOVATIVE,2024,7,0.3545852,2.87313022100319,1.0,Jul 2024
M.S.M.FARHADN,INNOVATIVE,2024,8,0.43459934,2.909060993622346,1.3,Aug 2024
M.S.M.FARHADN,INNOVATIVE,2024,9,0.20485382,3.4268380587713105,0.7,Sep 2024
M.S.M.FARHADN,INNOVATIVE,2024,10,0.12058552,3.5973608530110117,0.4,Oct 2024
M.S.M.FARHADN,INNOVATIVE,2024,11,0.1274312,3.3591977128568207,0.4,Nov 2024
M.S.M.FARHADN,INNOVATIVE,2024,12,0.1044401,3.4090607276403664,0.4,Dec 2024
M.T.M.REFAI,SILVERTIPS,2024,1,0.3706283,3.713085424907609,1.4,Jan 2024
M.T.M.REFAI,SILVERTIPS,2024,2,0.36167136,4.203407806529797,1.5,Feb 2024
M.T.M.REFAI,SILVERTIPS,2024,3,0.3665462,4.005026821585615,1.5,Mar 2024
M.T.M.REFAI,SILVERTIPS,2024,4,0.46423563,6.839133833979753,3.2,Apr 2024
M.T.M.REFAI,SILVERTIPS,2024,5,0.2604461,6.654805300019647,1.7,May 2024
M.T.M.REFAI,SILVERTIPS,2024,6,0.20685433,6.926103650500073,1.4,Jun 2024
M.T.M.REFAI,SILVERTIPS,2024,7,0.17873618,4.98497039439671,0.9,Jul 2024
M.T.M.REFAI,SILVERTIPS,2024,8,0.20061925,4.9889760551098945,1.0,Aug 2024
M.T.M.REFAI,SILVERTIPS,2024,9,0.20357777,4.8883814202747455,1.0,Sep 2024
M.T.M.REFAI,SILVERTIPS,2024,10,0.2065172,2.717789009886346,0.6,Oct 2024
M.T.M.REFAI,SILVERTIPS,2024,11,0.20778343,2.726151093995612,0.6,Nov 2024
M.T.M.REFAI,SILVERTIPS,2024,12,0.1637787,2.7787159689146437,0.5,Dec 2024
M.T.M.REFAI,SILVERTIPS,2026,1,0.34686962,3.8841427049379127,1.3,Jan 2026
M.T.M.REFAI,SILVERTIPS,2026,2,0.58696115,4.511807946481812,2.6,Feb 2026
M.T.M.REFAI,SILVERTIPS,2026,3,0.71040404,9.41838296852428,6.7,Mar 2026
M.T.M.REFAI,SILVERTIPS,2026,4,0.5145552,7.140552521258152,3.7,Apr 2026
M.T.M.REFAI,SILVERTIPS,2026,5,0.50532746,7.16945436044909,3.6,May 2026
M.T.M.REFAI,SILVERTIPS,2026,6,0.53242517,5.875128397537611,3.1,Jun 2026
M.W.M.EXPORTS,GOLDENTIPS,2023,1,0.4393918,5.108628457937407,2.2,Jan 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,2,0.4056706,4.8241772900669675,2.0,Feb 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,3,0.36324775,4.340946625785667,1.6,Mar 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,4,0.3446369,4.195886923070138,1.4,Apr 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,5,0.38148072,4.435193260880816,1.7,May 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,6,0.36478794,4.357890795443476,1.6,Jun 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,7,0.4154234,4.108701125589053,1.7,Jul 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,8,0.41146347,3.7622839605180345,1.5,Aug 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,9,0.4908936,3.576099270926788,1.8,Sep 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,10,0.39394343,2.3357600120294815,0.9,Oct 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,11,0.41832912,2.3108053405268603,1.0,Nov 2023
M.W.M.EXPORTS,GOLDENTIPS,2023,12,0.37206575,2.406700711140247,0.9,Dec 2023
M.W.M.EXPORTS,SILVERTIPS,2026,1,0.3165255,3.4391438526219105,1.1,Jan 2026
M.W.M.EXPORTS,SILVERTIPS,2026,2,0.28145176,3.1096106045814484,0.9,Feb 2026
M.W.M.EXPORTS,SILVERTIPS,2026,3,0.27888608,2.3758424071734865,0.7,Mar 2026
M.W.M.EXPORTS,SILVERTIPS,2026,4,0.28299594,1.931599870511107,0.5,Apr 2026
M.W.M.EXPORTS,SILVERTIPS,2026,5,0.3098791,1.8671360623558158,0.6,May 2026
M.W.M.EXPORTS,SILVERTIPS,2026,6,0.36488804,1.8430111304647596,0.7,Jun 2026
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,1,0.36956316,3.8033283552222175,1.4,Jan 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,2,0.77213407,17.48168895441005,13.5,Feb 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,3,0.38953406,6.308946208814516,2.5,Mar 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,4,0.33746913,5.73687480563175,1.9,Apr 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,5,0.16371264,5.601116210894953,0.9,May 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,6,0.18741074,5.394995768105411,1.0,Jun 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,7,0.29218683,5.885126667647338,1.7,Jul 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,8,0.3630763,3.3114156080678443,1.2,Aug 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,9,0.34789607,3.576591056526185,1.2,Sep 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,10,0.34254235,4.029887038972524,1.4,Oct 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,11,0.3479599,4.553073563185721,1.6,Nov 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2023,12,0.47781196,7.550643661181987,3.6,Dec 2023
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,1,0.3288852,6.535617327068467,2.1,Jan 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,2,0.32760113,5.885113442628742,1.9,Feb 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,3,0.45199746,4.498541189998987,2.0,Mar 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,4,0.37397274,4.336943962241796,1.6,Apr 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,5,0.2736561,4.655414345929966,1.3,May 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,6,0.362222,2.567561345107044,0.9,Jun 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,7,0.3985534,3.2032230144859053,1.3,Jul 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,8,0.4050051,3.0337805488380645,1.2,Aug 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,9,0.22343986,3.1845796025756803,0.7,Sep 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,10,0.18497056,3.1913241977789526,0.6,Oct 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,11,0.18855548,3.2920810045463242,0.6,Nov 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2024,12,0.17737637,4.348022577252598,0.8,Dec 2024
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,1,0.4832265,3.8950002281181133,1.9,Jan 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,2,0.5523347,3.1495139116433712,1.7,Feb 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,3,0.3872362,3.0346008073293373,1.2,Mar 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,4,0.38875535,3.049293738796378,1.2,Apr 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,5,0.34652552,2.7585944436957046,1.0,May 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,6,0.24751395,2.8780028923401786,0.7,Jun 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,7,0.2667344,3.2325077688359776,0.9,Jul 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,8,0.22271565,3.8852936419646023,0.9,Aug 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,9,0.28384715,4.22765576547245,1.2,Sep 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,10,0.28566507,4.628344931391107,1.3,Oct 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,11,0.35814375,4.516453964982862,1.6,Nov 2025
MABROC TEAS (PVT) LTD.,GOLDENTIPS,2025,12,0.27383965,4.0849017886890175,1.1,Dec 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,1,0.40867937,6.535168347287253,2.7,Jan 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,2,0.39363414,5.755411389500334,2.3,Feb 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,3,0.3539411,5.143138702736248,1.8,Mar 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,4,0.3340847,5.299091994294786,1.8,Apr 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,5,0.3656549,5.991474749280791,2.2,May 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,6,0.34945306,5.965367559396807,2.1,Jun 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,7,0.40393987,6.074084200493492,2.5,Jul 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,8,0.39531216,6.002699643644245,2.4,Aug 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,9,0.4837047,5.60171298560713,2.7,Sep 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,10,0.56797075,5.962027971037568,3.4,Oct 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,11,0.6898827,5.887071260180093,4.1,Nov 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2023,12,0.7318697,5.662986448065956,4.1,Dec 2023
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,1,0.62831986,4.094088052910932,2.6,Jan 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,2,0.611779,3.943196253308389,2.4,Feb 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,3,0.5506112,4.1405736917456,2.3,Mar 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,4,0.35494775,4.582418014731461,1.6,Apr 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,5,0.37446982,5.573369431850363,2.1,May 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,6,0.3290705,6.215079861445595,2.0,Jun 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,7,0.42152834,8.075592105629488,3.4,Jul 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,8,0.41483608,8.274807305686736,3.4,Aug 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,9,0.50971925,25.112017897908977,12.8,Sep 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,10,0.29594892,23.95863217660124,7.1,Oct 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,11,0.24001053,24.229891054475612,5.8,Nov 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2024,12,0.1934226,13.613294131327878,2.6,Dec 2024
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,1,0.38524583,12.797422166498267,4.9,Jan 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,2,0.38020623,11.591021602839167,4.4,Feb 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,3,0.43485913,6.037476477456921,2.6,Mar 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,4,0.41229993,6.652637205979574,2.7,Apr 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,5,0.44549754,7.551127126226038,3.4,May 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,6,0.38781747,4.723624947467511,1.8,Jun 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,7,0.39752352,4.951911435752967,2.0,Jul 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,8,0.41291657,4.883875166225977,2.0,Aug 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,9,0.34415507,5.409870493036074,1.9,Sep 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,10,0.3617673,5.513537622422527,2.0,Oct 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,11,0.35877258,6.0516910771800845,2.2,Nov 2025
MABROC TEAS (PVT) LTD.,INNOVATIVE,2025,12,0.2932587,6.383260924705386,1.9,Dec 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,1,0.42460987,3.879533867396277,1.6,Jan 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,2,0.72010756,19.936040888882708,14.4,Feb 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,3,0.5112257,7.213826781328982,3.7,Mar 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,4,0.5001327,5.374192378159462,2.7,Apr 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,5,0.36829486,6.562966391385951,2.4,May 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,6,0.26239607,5.4658448791258945,1.4,Jun 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,7,0.30670458,5.474789258809018,1.7,Jul 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,8,0.28998676,3.5797915493897534,1.0,Aug 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,9,0.3698674,3.840423444702372,1.4,Sep 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,10,0.37401462,4.103354549703278,1.5,Oct 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,11,0.3979106,3.7606758305182755,1.5,Nov 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2023,12,0.52559566,7.805354474150785,4.1,Dec 2023
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,1,0.55705094,6.701498124312619,3.7,Jan 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,2,0.52209926,5.95213821699519,3.1,Feb 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,3,0.5925129,4.199712520279116,2.5,Mar 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,4,0.4626606,4.714391040997587,2.2,Apr 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,5,0.33627817,4.751301000178222,1.6,May 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,6,0.30682725,2.8748000766846142,0.9,Jun 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,7,0.292878,3.490364287510828,1.0,Jul 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,8,0.3881718,3.5756652560083575,1.4,Aug 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,9,0.50824094,3.364064932099115,1.7,Sep 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,10,0.49984282,3.4103566447152467,1.7,Oct 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,11,0.42425862,3.2453036984028967,1.4,Nov 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2024,12,0.39673427,2.8666082368925956,1.1,Dec 2024
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,1,0.64704895,2.9331429243778686,1.9,Jan 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,2,0.56645787,2.8699436818515336,1.6,Feb 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,3,0.48408768,2.395319345017623,1.2,Mar 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,4,0.31811446,2.300132662019582,0.7,Apr 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,5,0.37430722,2.410898528037412,0.9,May 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,6,0.33485577,2.422912027321755,0.8,Jun 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,7,0.43610048,3.3472208950524505,1.5,Jul 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,8,0.47733164,4.942488208512227,2.4,Aug 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,9,0.4219744,4.38335498864978,1.8,Sep 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,10,0.44221905,4.289895149810708,1.9,Oct 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,11,0.54881877,3.276013765756031,1.8,Nov 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2025,12,0.6589708,2.8280587592720368,1.9,Dec 2025
MABROC TEAS (PVT) LTD.,SILVERTIPS,2026,1,0.7448274,2.477398873467447,1.8,Jan 2026
MABROC TEAS (PVT) LTD.,SILVERTIPS,2026,2,0.57334805,2.305072526814895,1.3,Feb 2026
MABROC TEAS (PVT) LTD.,SILVERTIPS,2026,3,0.533373,2.067473841916209,1.1,Mar 2026
MABROC TEAS (PVT) LTD.,SILVERTIPS,2026,4,0.4702173,2.1031342941891054,1.0,Apr 2026
MABROC TEAS (PVT) LTD.,SILVERTIPS,2026,5,0.45615748,2.2284329820901485,1.0,May 2026
MABROC TEAS (PVT) LTD.,SILVERTIPS,2026,6,0.2906984,2.2322890682535528,0.6,Jun 2026
MACSHAS IMPEX,GOLDENTIPS,2025,1,0.43334714,4.643649105270393,2.0,Jan 2025
MACSHAS IMPEX,GOLDENTIPS,2025,2,0.4035325,4.345301147540306,1.8,Feb 2025
MACSHAS IMPEX,GOLDENTIPS,2025,3,0.3574241,3.5494571343331907,1.3,Mar 2025
MACSHAS IMPEX,GOLDENTIPS,2025,4,0.32674447,3.237822438044754,1.1,Apr 2025
MACSHAS IMPEX,GOLDENTIPS,2025,5,0.35913736,3.5064149165644616,1.3,May 2025
MACSHAS IMPEX,GOLDENTIPS,2025,6,0.33901092,3.343506310528053,1.1,Jun 2025
MACSHAS IMPEX,GOLDENTIPS,2025,7,0.3898873,2.8799475200626183,1.1,Jul 2025
MACSHAS IMPEX,GOLDENTIPS,2025,8,0.38174212,2.599786855662925,1.0,Aug 2025
MACSHAS IMPEX,GOLDENTIPS,2025,9,0.45826638,2.5462240956730797,1.2,Sep 2025
MACSHAS IMPEX,GOLDENTIPS,2025,10,0.4074446,2.737374770624642,1.1,Oct 2025
MACSHAS IMPEX,GOLDENTIPS,2025,11,0.37766427,2.432321812057922,0.9,Nov 2025
MACSHAS IMPEX,GOLDENTIPS,2025,12,0.34659368,2.4498806044894046,0.8,Dec 2025
MACSHAS IMPEX,SILVERTIPS,2025,1,0.43036398,5.19285797505486,2.2,Jan 2025
MACSHAS IMPEX,SILVERTIPS,2025,2,0.40050668,4.4195731354179415,1.8,Feb 2025
MACSHAS IMPEX,SILVERTIPS,2025,3,0.35817534,3.1056285504121797,1.1,Mar 2025
MACSHAS IMPEX,SILVERTIPS,2025,4,0.32227886,2.6248939913709597,0.8,Apr 2025
MACSHAS IMPEX,SILVERTIPS,2025,5,0.3404843,2.750241472991862,0.9,May 2025
MACSHAS IMPEX,SILVERTIPS,2025,6,0.32310992,2.564338267952927,0.8,Jun 2025
MACSHAS IMPEX,SILVERTIPS,2025,7,0.36676425,2.3559777915488365,0.9,Jul 2025
MACSHAS IMPEX,SILVERTIPS,2025,8,0.36059406,2.4037625831727487,0.9,Aug 2025
MACSHAS IMPEX,SILVERTIPS,2025,9,0.44860286,2.3922424949902856,1.1,Sep 2025
MACSHAS IMPEX,SILVERTIPS,2025,10,0.41353863,3.1114982326737475,1.3,Oct 2025
MACSHAS IMPEX,SILVERTIPS,2025,11,0.3802515,2.6005090855327277,1.0,Nov 2025
MACSHAS IMPEX,SILVERTIPS,2025,12,0.36352202,2.400913281096267,0.9,Dec 2025
MALITH WIJESEKARA,SILVERTIPS,2025,1,0.3588971,3.3641398400327542,1.2,Jan 2025
MALITH WIJESEKARA,SILVERTIPS,2025,2,0.35006595,3.7322404831604983,1.3,Feb 2025
MALITH WIJESEKARA,SILVERTIPS,2025,3,0.35567066,3.6028354636397975,1.3,Mar 2025
MALITH WIJESEKARA,SILVERTIPS,2025,4,0.2924075,2.934718131569395,0.9,Apr 2025
MALITH WIJESEKARA,SILVERTIPS,2025,5,0.27692375,2.9623324184433866,0.8,May 2025
MALITH WIJESEKARA,SILVERTIPS,2025,6,0.2753889,2.5488617077075655,0.7,Jun 2025
MALITH WIJESEKARA,SILVERTIPS,2025,7,0.31259108,2.549331234498834,0.8,Jul 2025
MALITH WIJESEKARA,SILVERTIPS,2025,8,0.3676931,2.720325209665188,1.0,Aug 2025
MALITH WIJESEKARA,SILVERTIPS,2025,9,0.5387604,2.460724633059332,1.3,Sep 2025
MALITH WIJESEKARA,SILVERTIPS,2025,10,0.6208847,2.345838646735425,1.5,Oct 2025
MALITH WIJESEKARA,SILVERTIPS,2025,11,0.7117948,2.4095835146630824,1.7,Nov 2025
MALITH WIJESEKARA,SILVERTIPS,2025,12,0.79627085,2.4695205250130807,2.0,Dec 2025
MALITH WIJESEKARA,SILVERTIPS,2026,1,0.42726415,2.577004703593488,1.1,Jan 2026
MALITH WIJESEKARA,SILVERTIPS,2026,2,0.36133033,2.5849131063726776,0.9,Feb 2026
MALITH WIJESEKARA,SILVERTIPS,2026,3,0.6619049,2.433308074832719,1.6,Mar 2026
MALITH WIJESEKARA,SILVERTIPS,2026,4,0.5807613,2.7357394800383763,1.6,Apr 2026
MALITH WIJESEKARA,SILVERTIPS,2026,5,0.6254324,4.0923130544004085,2.6,May 2026
MALITH WIJESEKARA,SILVERTIPS,2026,6,0.6675092,6.181845587461918,4.1,Jun 2026
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,1,0.46738175,4.309482903097458,2.0,Jan 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,2,0.8204419,5.82943948490257,4.8,Feb 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,3,0.8345992,5.54851382105744,4.6,Mar 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,4,0.6476671,4.320419102702869,2.8,Apr 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,5,0.6029412,5.96812463210244,3.6,May 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,6,0.51088464,6.1076616870760265,3.1,Jun 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,7,0.70789653,6.872213969198959,4.9,Jul 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,8,0.6736036,5.949214842199608,4.0,Aug 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,9,0.7427595,6.52047672762592,4.8,Sep 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,10,0.82018083,6.287670878694608,5.2,Oct 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,11,0.8466091,6.3086422830812054,5.3,Nov 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2023,12,0.7844712,5.630404496110415,4.4,Dec 2023
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,1,0.87671363,4.135260339624802,3.6,Jan 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,2,0.72286344,4.2543508825675955,3.1,Feb 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,3,0.7138756,3.982083334313236,2.8,Mar 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,4,0.5068661,3.629464402785662,1.8,Apr 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,5,0.6698467,4.498134957139204,3.0,May 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,6,0.5802532,3.891455947950863,2.3,Jun 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,7,0.58725476,3.994583105405225,2.3,Jul 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,8,0.61181664,4.845151041212901,3.0,Aug 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,9,0.75946224,4.700821960451957,3.6,Sep 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,10,0.82926595,7.239747428369514,6.0,Oct 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,11,0.86714447,6.534227775293851,5.7,Nov 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2024,12,0.8389494,7.223255043480494,6.1,Dec 2024
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,1,0.90332913,7.959802324398876,7.2,Jan 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,2,0.8428274,6.81813354127587,5.7,Feb 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,3,0.84756684,4.923491428654284,4.2,Mar 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,4,0.85191584,4.167382783013881,3.6,Apr 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,5,0.78788465,4.437725398682232,3.5,May 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,6,0.788293,6.4092138556701315,5.1,Jun 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,7,0.81189173,6.081351377252082,4.9,Jul 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,8,0.7628179,6.495615040504932,5.0,Aug 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,9,0.88003445,5.683459383982161,5.0,Sep 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,10,0.8352418,5.905155465304988,4.9,Oct 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,11,0.8218007,5.722027727702583,4.7,Nov 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2025,12,0.78821373,7.402323315322953,5.8,Dec 2025
MALTRAS INTERNATIONAL (,GOLDENTIPS,2026,1,0.8636042,6.396698533442688,5.5,Jan 2026
MALTRAS INTERNATIONAL (,GOLDENTIPS,2026,2,0.8618283,7.05208293633597,6.1,Feb 2026
MALTRAS INTERNATIONAL (,GOLDENTIPS,2026,3,0.8468067,7.264753269295472,6.2,Mar 2026
MALTRAS INTERNATIONAL (,GOLDENTIPS,2026,4,0.8506013,6.81927373678136,5.8,Apr 2026
MALTRAS INTERNATIONAL (,GOLDENTIPS,2026,5,0.86910963,6.398140500748611,5.6,May 2026
MALTRAS INTERNATIONAL (,GOLDENTIPS,2026,6,0.61673874,5.096237902450244,3.1,Jun 2026
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,1,0.26631325,2.2824035667018276,0.6,Jan 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,2,0.26908088,2.174291456038299,0.6,Feb 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,3,0.27220595,1.7018571027274136,0.5,Mar 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,4,0.15698153,2.6525470933707487,0.4,Apr 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,5,0.10512922,2.7463829347655686,0.3,May 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,6,0.084505074,2.6391273728457154,0.2,Jun 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,7,0.11256683,2.8152021831301446,0.3,Jul 2024
MALTRAS INTERNATIONAL (,INNOVATIVE,2024,8,0.15330975,2.858265263784808,0.4,Aug 2024
