Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,2,0.41984776,3.6741373866665583,1.5,Feb 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,3,0.4011921,2.9726456650015485,1.2,Mar 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,4,0.34584886,2.729241644353114,0.9,Apr 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,5,0.3615064,2.943759585679227,1.1,May 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,6,0.3516301,2.8044510954830892,1.0,Jun 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,7,0.37608793,2.6603277084970953,1.0,Jul 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,8,0.36677665,2.631633795208998,1.0,Aug 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,9,0.37843782,2.6182491333422946,1.0,Sep 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,10,0.36257356,2.800592075621109,1.0,Oct 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,11,0.37659466,2.692450070366392,1.0,Nov 2030
MAXIM AGRO EXPORTS (PVT,SILVERTIPS,2030,12,0.22074345,2.777431275367665,0.6,Dec 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,1,0.3981766,2.5271363555264115,1.0,Jan 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,2,0.33147144,2.5491287269401415,0.8,Feb 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,3,0.32162777,2.6921594661635577,0.9,Mar 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,4,0.23738568,2.3727122744757243,0.6,Apr 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,5,0.21954681,2.5065260169275567,0.6,May 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,6,0.18431173,2.3434885814420485,0.4,Jun 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,7,0.14884013,2.273896333913012,0.3,Jul 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,8,0.15652941,2.2329415429282147,0.3,Aug 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,9,0.19992861,2.1351443809256856,0.4,Sep 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,10,0.16263884,2.2213608379809373,0.4,Oct 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,11,0.17761719,2.13256086789763,0.4,Nov 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2026,12,0.18093957,2.1399757908562353,0.4,Dec 2026
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,1,0.3981766,2.5271363555264115,1.0,Jan 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,2,0.33147144,2.5491287269401415,0.8,Feb 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,3,0.32162777,2.6921594661635577,0.9,Mar 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,4,0.23738568,2.3727122744757243,0.6,Apr 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,5,0.21954681,2.5065260169275567,0.6,May 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,6,0.18431173,2.3434885814420485,0.4,Jun 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,7,0.14884013,2.273896333913012,0.3,Jul 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,8,0.15652941,2.2329415429282147,0.3,Aug 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,9,0.19992861,2.1351443809256856,0.4,Sep 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,10,0.16263884,2.2213608379809373,0.4,Oct 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,11,0.17761719,2.13256086789763,0.4,Nov 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2027,12,0.18093957,2.1399757908562353,0.4,Dec 2027
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,1,0.3981766,2.5271363555264115,1.0,Jan 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,2,0.33147144,2.5491287269401415,0.8,Feb 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,3,0.32162777,2.6921594661635577,0.9,Mar 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,4,0.23738568,2.3727122744757243,0.6,Apr 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,5,0.21954681,2.5065260169275567,0.6,May 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,6,0.18431173,2.3434885814420485,0.4,Jun 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,7,0.14884013,2.273896333913012,0.3,Jul 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,8,0.15652941,2.2329415429282147,0.3,Aug 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,9,0.19992861,2.1351443809256856,0.4,Sep 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,10,0.16263884,2.2213608379809373,0.4,Oct 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,11,0.17761719,2.13256086789763,0.4,Nov 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2028,12,0.18093957,2.1399757908562353,0.4,Dec 2028
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,1,0.3981766,2.5271363555264115,1.0,Jan 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,2,0.33147144,2.5491287269401415,0.8,Feb 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,3,0.32162777,2.6921594661635577,0.9,Mar 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,4,0.23738568,2.3727122744757243,0.6,Apr 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,5,0.21954681,2.5065260169275567,0.6,May 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,6,0.18431173,2.3434885814420485,0.4,Jun 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,7,0.14884013,2.273896333913012,0.3,Jul 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,8,0.15652941,2.2329415429282147,0.3,Aug 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,9,0.19992861,2.1351443809256856,0.4,Sep 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,10,0.16263884,2.2213608379809373,0.4,Oct 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,11,0.17761719,2.13256086789763,0.4,Nov 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2029,12,0.18093957,2.1399757908562353,0.4,Dec 2029
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,1,0.3981766,2.5271363555264115,1.0,Jan 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,2,0.33147144,2.5491287269401415,0.8,Feb 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,3,0.32162777,2.6921594661635577,0.9,Mar 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,4,0.23738568,2.3727122744757243,0.6,Apr 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,5,0.21954681,2.5065260169275567,0.6,May 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,6,0.18431173,2.3434885814420485,0.4,Jun 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,7,0.14884013,2.273896333913012,0.3,Jul 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,8,0.15652941,2.2329415429282147,0.3,Aug 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,9,0.19992861,2.1351443809256856,0.4,Sep 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,10,0.16263884,2.2213608379809373,0.4,Oct 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,11,0.17761719,2.13256086789763,0.4,Nov 2030
MAXIMAS OVERSEAS HOLDIN,GOLDENTIPS,2030,12,0.18093957,2.1399757908562353,0.4,Dec 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,1,0.3261471,3.1186856003977086,1.0,Jan 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,2,0.3845104,3.562663010015269,1.4,Feb 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,3,0.4383467,3.629043541884602,1.6,Mar 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,4,0.3506055,3.0614624655111293,1.1,Apr 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,5,0.35309502,2.977171459171394,1.1,May 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,6,0.40611365,2.5795872535648035,1.0,Jun 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,7,0.2773202,2.612979167925013,0.7,Jul 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,8,0.2926314,2.767717857082162,0.8,Aug 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,9,0.3528328,2.5433765777170514,0.9,Sep 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,10,0.24607982,2.3879635905209384,0.6,Oct 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,11,0.19610661,2.3857646362536027,0.5,Nov 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2026,12,0.1577091,2.445693816078308,0.4,Dec 2026
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,1,0.3261471,3.1186856003977086,1.0,Jan 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,2,0.3845104,3.562663010015269,1.4,Feb 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,3,0.4383467,3.629043541884602,1.6,Mar 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,4,0.3506055,3.0614624655111293,1.1,Apr 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,5,0.35309502,2.977171459171394,1.1,May 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,6,0.40611365,2.5795872535648035,1.0,Jun 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,7,0.2773202,2.612979167925013,0.7,Jul 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,8,0.2926314,2.767717857082162,0.8,Aug 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,9,0.3528328,2.5433765777170514,0.9,Sep 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,10,0.24607982,2.3879635905209384,0.6,Oct 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,11,0.19610661,2.3857646362536027,0.5,Nov 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2027,12,0.1577091,2.445693816078308,0.4,Dec 2027
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,1,0.3261471,3.1186856003977086,1.0,Jan 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,2,0.3845104,3.562663010015269,1.4,Feb 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,3,0.4383467,3.629043541884602,1.6,Mar 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,4,0.3506055,3.0614624655111293,1.1,Apr 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,5,0.35309502,2.977171459171394,1.1,May 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,6,0.40611365,2.5795872535648035,1.0,Jun 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,7,0.2773202,2.612979167925013,0.7,Jul 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,8,0.2926314,2.767717857082162,0.8,Aug 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,9,0.3528328,2.5433765777170514,0.9,Sep 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,10,0.24607982,2.3879635905209384,0.6,Oct 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,11,0.19610661,2.3857646362536027,0.5,Nov 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2028,12,0.1577091,2.445693816078308,0.4,Dec 2028
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,1,0.3261471,3.1186856003977086,1.0,Jan 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,2,0.3845104,3.562663010015269,1.4,Feb 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,3,0.4383467,3.629043541884602,1.6,Mar 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,4,0.3506055,3.0614624655111293,1.1,Apr 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,5,0.35309502,2.977171459171394,1.1,May 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,6,0.40611365,2.5795872535648035,1.0,Jun 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,7,0.2773202,2.612979167925013,0.7,Jul 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,8,0.2926314,2.767717857082162,0.8,Aug 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,9,0.3528328,2.5433765777170514,0.9,Sep 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,10,0.24607982,2.3879635905209384,0.6,Oct 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,11,0.19610661,2.3857646362536027,0.5,Nov 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2029,12,0.1577091,2.445693816078308,0.4,Dec 2029
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,1,0.3261471,3.1186856003977086,1.0,Jan 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,2,0.3845104,3.562663010015269,1.4,Feb 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,3,0.4383467,3.629043541884602,1.6,Mar 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,4,0.3506055,3.0614624655111293,1.1,Apr 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,5,0.35309502,2.977171459171394,1.1,May 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,6,0.40611365,2.5795872535648035,1.0,Jun 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,7,0.2773202,2.612979167925013,0.7,Jul 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,8,0.2926314,2.767717857082162,0.8,Aug 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,9,0.3528328,2.5433765777170514,0.9,Sep 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,10,0.24607982,2.3879635905209384,0.6,Oct 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,11,0.19610661,2.3857646362536027,0.5,Nov 2030
MCCOY CEYLON COMMODITIE,SILVERTIPS,2030,12,0.1577091,2.445693816078308,0.4,Dec 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,1,0.33510107,3.7827077902634847,1.3,Jan 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,2,0.31846634,3.865614731867449,1.2,Feb 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,3,0.33509228,3.9156639174871217,1.3,Mar 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,4,0.27063492,2.9250481359384324,0.8,Apr 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,5,0.269708,3.098744977515534,0.8,May 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,6,0.27095622,2.638758519499898,0.7,Jun 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,7,0.30311814,2.504507739492238,0.8,Jul 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,8,0.38775948,2.449062416633817,0.9,Aug 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,9,0.5166626,2.309692486585954,1.2,Sep 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,10,0.6113837,2.6278598365765005,1.6,Oct 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,11,0.6927971,2.6398958410516054,1.8,Nov 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2026,12,0.7958727,2.72758118365725,2.2,Dec 2026
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,1,0.33510107,3.7827077902634847,1.3,Jan 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,2,0.31846634,3.865614731867449,1.2,Feb 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,3,0.33509228,3.9156639174871217,1.3,Mar 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,4,0.27063492,2.9250481359384324,0.8,Apr 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,5,0.269708,3.098744977515534,0.8,May 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,6,0.27095622,2.638758519499898,0.7,Jun 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,7,0.30311814,2.504507739492238,0.8,Jul 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,8,0.38775948,2.449062416633817,0.9,Aug 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,9,0.5166626,2.309692486585954,1.2,Sep 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,10,0.6113837,2.6278598365765005,1.6,Oct 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,11,0.6927971,2.6398958410516054,1.8,Nov 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2027,12,0.7958727,2.72758118365725,2.2,Dec 2027
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,1,0.33510107,3.7827077902634847,1.3,Jan 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,2,0.31846634,3.865614731867449,1.2,Feb 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,3,0.33509228,3.9156639174871217,1.3,Mar 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,4,0.27063492,2.9250481359384324,0.8,Apr 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,5,0.269708,3.098744977515534,0.8,May 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,6,0.27095622,2.638758519499898,0.7,Jun 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,7,0.30311814,2.504507739492238,0.8,Jul 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,8,0.38775948,2.449062416633817,0.9,Aug 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,9,0.5166626,2.309692486585954,1.2,Sep 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,10,0.6113837,2.6278598365765005,1.6,Oct 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,11,0.6927971,2.6398958410516054,1.8,Nov 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2028,12,0.7958727,2.72758118365725,2.2,Dec 2028
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,1,0.33510107,3.7827077902634847,1.3,Jan 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,2,0.31846634,3.865614731867449,1.2,Feb 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,3,0.33509228,3.9156639174871217,1.3,Mar 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,4,0.27063492,2.9250481359384324,0.8,Apr 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,5,0.269708,3.098744977515534,0.8,May 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,6,0.27095622,2.638758519499898,0.7,Jun 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,7,0.30311814,2.504507739492238,0.8,Jul 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,8,0.38775948,2.449062416633817,0.9,Aug 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,9,0.5166626,2.309692486585954,1.2,Sep 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,10,0.6113837,2.6278598365765005,1.6,Oct 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,11,0.6927971,2.6398958410516054,1.8,Nov 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2029,12,0.7958727,2.72758118365725,2.2,Dec 2029
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,1,0.33510107,3.7827077902634847,1.3,Jan 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,2,0.31846634,3.865614731867449,1.2,Feb 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,3,0.33509228,3.9156639174871217,1.3,Mar 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,4,0.27063492,2.9250481359384324,0.8,Apr 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,5,0.269708,3.098744977515534,0.8,May 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,6,0.27095622,2.638758519499898,0.7,Jun 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,7,0.30311814,2.504507739492238,0.8,Jul 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,8,0.38775948,2.449062416633817,0.9,Aug 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,9,0.5166626,2.309692486585954,1.2,Sep 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,10,0.6113837,2.6278598365765005,1.6,Oct 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,11,0.6927971,2.6398958410516054,1.8,Nov 2030
MEEZAN & CO. (PVT) LTD.,GOLDENTIPS,2030,12,0.7958727,2.72758118365725,2.2,Dec 2030
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,1,0.4292306,2.1852647210302134,0.9,Jan 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,2,0.39493883,2.125716877479963,0.8,Feb 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,3,0.34613222,2.128489076287562,0.7,Mar 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,4,0.2349614,2.0786405205770593,0.5,Apr 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,5,0.22604033,2.208141587823909,0.5,May 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,6,0.18404798,2.2404361785946856,0.4,Jun 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,7,0.20155124,2.6211875208364033,0.5,Jul 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,8,0.20485592,2.697996010747244,0.6,Aug 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,9,0.23956111,2.88735314439405,0.7,Sep 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,10,0.22958963,2.7936580454209787,0.6,Oct 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,11,0.23263572,2.737851955864307,0.6,Nov 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2026,12,0.22526212,2.5173396752699677,0.6,Dec 2026
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,1,0.4292306,2.1852647210302134,0.9,Jan 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,2,0.39493883,2.125716877479963,0.8,Feb 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,3,0.34613222,2.128489076287562,0.7,Mar 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,4,0.2349614,2.0786405205770593,0.5,Apr 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,5,0.22604033,2.208141587823909,0.5,May 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,6,0.18404798,2.2404361785946856,0.4,Jun 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,7,0.20155124,2.6211875208364033,0.5,Jul 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,8,0.20485592,2.697996010747244,0.6,Aug 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,9,0.23956111,2.88735314439405,0.7,Sep 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,10,0.22958963,2.7936580454209787,0.6,Oct 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,11,0.23263572,2.737851955864307,0.6,Nov 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2027,12,0.22526212,2.5173396752699677,0.6,Dec 2027
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,1,0.4292306,2.1852647210302134,0.9,Jan 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,2,0.39493883,2.125716877479963,0.8,Feb 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,3,0.34613222,2.128489076287562,0.7,Mar 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,4,0.2349614,2.0786405205770593,0.5,Apr 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,5,0.22604033,2.208141587823909,0.5,May 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,6,0.18404798,2.2404361785946856,0.4,Jun 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,7,0.20155124,2.6211875208364033,0.5,Jul 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,8,0.20485592,2.697996010747244,0.6,Aug 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,9,0.23956111,2.88735314439405,0.7,Sep 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,10,0.22958963,2.7936580454209787,0.6,Oct 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,11,0.23263572,2.737851955864307,0.6,Nov 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2028,12,0.22526212,2.5173396752699677,0.6,Dec 2028
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,1,0.4292306,2.1852647210302134,0.9,Jan 2029
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,2,0.39493883,2.125716877479963,0.8,Feb 2029
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,3,0.34613222,2.128489076287562,0.7,Mar 2029
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,4,0.2349614,2.0786405205770593,0.5,Apr 2029
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,5,0.22604033,2.208141587823909,0.5,May 2029
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,6,0.18404798,2.2404361785946856,0.4,Jun 2029
MILLENIUM TEAS (PVT) LT,GOLDENTIPS,2029,7,0.20155124,2.6211875208364033,0.5,Jul 2029
